"playerID","yearID","votedBy","ballots","needed","votes","inducted","category","needed_note"
"harribu01",1939,"BBWAA",274,206,1,"N","Manager",NA
"hoytwa01",1939,"BBWAA",274,206,1,"N","Player",NA
"irwinch01",1939,"BBWAA",274,206,1,"N","Player",NA
"jonessa01",1939,"BBWAA",274,206,1,"N","Player",NA
"kellejo01",1939,"BBWAA",274,206,1,"N","Player",NA
"knabeot01",1939,"BBWAA",274,206,1,"N","Player",NA
"leachto01",1939,"BBWAA",274,206,1,"N","Player",NA
"longhe01",1939,"BBWAA",274,206,1,"N","Player",NA
"luquedo01",1939,"BBWAA",274,206,1,"N","Player",NA
"mageesh01",1939,"BBWAA",274,206,1,"N","Player",NA
"moranpa01",1939,"BBWAA",274,206,1,"N","Player",NA
"nehfar01",1939,"BBWAA",274,206,1,"N","Player",NA
"peckiro01",1939,"BBWAA",274,206,1,"N","Player",NA
"peitzhe01",1939,"BBWAA",274,206,1,"N","Player",NA
"perduhu01",1939,"BBWAA",274,206,1,"N","Player",NA
"phillde01",1939,"BBWAA",274,206,1,"N","Player",NA
"schacal01",1939,"BBWAA",274,206,1,"N","Player",NA
"scottev01",1939,"BBWAA",274,206,1,"N","Player",NA
"shockur01",1939,"BBWAA",274,206,1,"N","Player",NA
"stahlja01",1939,"BBWAA",274,206,1,"N","Player",NA
"steinha01",1939,"BBWAA",274,206,1,"N","Player",NA
"wilsoha01",1939,"BBWAA",274,206,1,"N","Player",NA
"ansonca01",1939,"Old Timers",NA,NA,NA,"Y","Player",NA
"comisch01",1939,"Old Timers",NA,NA,NA,"Y","Pioneer/Executive",NA
"cummica01",1939,"Old Timers",NA,NA,NA,"Y","Pioneer/Executive",NA
"ewingbu01",1939,"Old Timers",NA,NA,NA,"Y","Player",NA
"gehrilo01",1939,"Special Election",NA,NA,NA,"Y","Player",NA
"radboch01",1939,"Old Timers",NA,NA,NA,"Y","Player",NA
"spaldal01",1939,"Old Timers",NA,NA,NA,"Y","Pioneer/Executive",NA
"hornsro01",1942,"BBWAA",233,175,182,"Y","Player",NA
"chancfr01",1942,"BBWAA",233,175,136,"N","Player",NA
"wadderu01",1942,"BBWAA",233,175,136,"N","Player",NA
"walshed01",1942,"BBWAA",233,175,113,"N","Player",NA
"huggimi01",1942,"BBWAA",233,175,111,"N","Manager",NA
"delahed01",1942,"BBWAA",233,175,104,"N","Player",NA
"eversjo01",1942,"BBWAA",233,175,91,"N","Player",NA
"robinwi01",1942,"BBWAA",233,175,89,"N","Manager",NA
"cochrmi01",1942,"BBWAA",233,175,88,"N","Player",NA
"friscfr01",1942,"BBWAA",233,175,84,"N","Player",NA
"duffyhu01",1942,"BBWAA",233,175,77,"N","Player",NA
"pennohe01",1942,"BBWAA",233,175,72,"N","Player",NA
"griffcl01",1942,"BBWAA",233,175,71,"N","Pioneer/Executive",NA
"colliji01",1942,"BBWAA",233,175,68,"N","Player",NA
"maranra01",1942,"BBWAA",233,175,66,"N","Player",NA
"jennihu01",1942,"BBWAA",233,175,64,"N","Player",NA
"brownmo01",1942,"BBWAA",233,175,63,"N","Player",NA
"planked01",1942,"BBWAA",233,175,63,"N","Player",NA
"mcginjo01",1942,"BBWAA",233,175,59,"N","Player",NA
"clarkfr01",1942,"BBWAA",233,175,58,"N","Player",NA
"bresnro01",1942,"BBWAA",233,175,57,"N","Player",NA
"bendech01",1942,"BBWAA",233,175,55,"N","Player",NA
"schalra01",1942,"BBWAA",233,175,53,"N","Player",NA
"traynpi01",1942,"BBWAA",233,175,45,"N","Player",NA
"youngro01",1942,"BBWAA",233,175,44,"N","Player",NA
"bakerfr01",1942,"BBWAA",233,175,39,"N","Player",NA
"vanceda01",1942,"BBWAA",233,175,37,"N","Player",NA
"terrybi01",1942,"BBWAA",233,175,36,"N","Player",NA
"tinkejo01",1942,"BBWAA",233,175,36,"N","Player",NA
"jossad01",1942,"BBWAA",233,175,33,"N","Player",NA
"klingjo01",1942,"BBWAA",233,175,15,"N","Player",NA
"ruckena01",1942,"BBWAA",233,175,15,"N","Player",NA
"adamsba01",1942,"BBWAA",233,175,11,"N","Player",NA
"gowdyha01",1942,"BBWAA",233,175,8,"N","Player",NA
"nichoki01",1942,"BBWAA",233,175,5,"N","Player",NA
"burkeje01",1942,"BBWAA",233,175,4,"N","Player",NA
"heilmha01",1942,"BBWAA",233,175,4,"N","Player",NA
"granted01",1942,"BBWAA",233,175,3,"N","Player",NA
"rickebr01",1942,"BBWAA",233,175,3,"N","Pioneer/Executive",NA
"wheatza01",1942,"BBWAA",233,175,3,"N","Player",NA
"bushdo01",1942,"BBWAA",233,175,2,"N","Player",NA
"crawfsa01",1942,"BBWAA",233,175,2,"N","Player",NA
"martipe01",1942,"BBWAA",233,175,2,"N","Player",NA
"peckiro01",1942,"BBWAA",233,175,2,"N","Player",NA
"wallabo01",1942,"BBWAA",233,175,2,"N","Player",NA
"beaumgi01",1942,"BBWAA",233,175,1,"N","Player",NA
"becklja01",1942,"BBWAA",233,175,1,"N","Player",NA
"boleyjo01",1942,"BBWAA",233,175,1,"N","Player",NA
"bradlbi01",1942,"BBWAA",233,175,1,"N","Player",NA
"crossla01",1942,"BBWAA",233,175,1,"N","Player",NA
"dinnebi01",1942,"BBWAA",233,175,1,"N","Player",NA
"dunnja01",1942,"BBWAA",233,175,1,"N","Player",NA
"elberki01",1942,"BBWAA",233,175,1,"N","Player",NA
"faberre01",1942,"BBWAA",233,175,1,"N","Player",NA
"hamilbi01",1942,"BBWAA",233,175,1,"N","Player",NA
"hermaba01",1942,"BBWAA",233,175,1,"N","Player",NA
"hoytwa01",1942,"BBWAA",233,175,1,"N","Player",NA
"kellejo01",1942,"BBWAA",233,175,1,"N","Player",NA
"kerrdi01",1942,"BBWAA",233,175,1,"N","Player",NA
"lathaar01",1942,"BBWAA",233,175,1,"N","Player",NA
"lowebo01",1942,"BBWAA",233,175,1,"N","Player",NA
"mageesh01",1942,"BBWAA",233,175,1,"N","Player",NA
"phillde01",1942,"BBWAA",233,175,1,"N","Player",NA
"roushed01",1942,"BBWAA",233,175,1,"N","Player",NA
"rusieam01",1942,"BBWAA",233,175,1,"N","Player",NA
"schaege01",1942,"BBWAA",233,175,1,"N","Player",NA
"scottev01",1942,"BBWAA",233,175,1,"N","Player",NA
"steinha01",1942,"BBWAA",233,175,1,"N","Player",NA
"tennefr02",1942,"BBWAA",233,175,1,"N","Player",NA
"wambsbi01",1942,"BBWAA",233,175,1,"N","Player",NA
"wilsoha01",1942,"BBWAA",233,175,1,"N","Player",NA
"woodjo02",1942,"BBWAA",233,175,1,"N","Player",NA
"landike99",1944,"Old Timers",NA,NA,NA,"Y","Pioneer/Executive",NA
"chancfr01",1945,"BBWAA",247,186,179,"N","Player",NA
"wadderu01",1945,"BBWAA",247,186,154,"N","Player",NA
"walshed01",1945,"BBWAA",247,186,137,"N","Player",NA
"eversjo01",1945,"BBWAA",247,186,134,"N","Player",NA
"bresnro01",1945,"BBWAA",247,186,133,"N","Player",NA
"huggimi01",1945,"BBWAA",247,186,133,"N","Manager",NA
"cochrmi01",1945,"BBWAA",247,186,125,"N","Player",NA
"colliji01",1945,"BBWAA",247,186,121,"N","Player",NA
"delahed01",1945,"BBWAA",247,186,111,"N","Player",NA
"griffcl01",1945,"BBWAA",247,186,108,"N","Pioneer/Executive",NA
"friscfr01",1945,"BBWAA",247,186,101,"N","Player",NA
"jennihu01",1945,"BBWAA",247,186,92,"N","Player",NA
"robinwi01",1945,"BBWAA",247,186,81,"N","Manager",NA
"traynpi01",1945,"BBWAA",247,186,81,"N","Player",NA
"duffyhu01",1945,"BBWAA",247,186,64,"N","Player",NA
"clarkfr01",1945,"BBWAA",247,186,53,"N","Player",NA
"maranra01",1945,"BBWAA",247,186,51,"N","Player",NA
"tinkejo01",1945,"BBWAA",247,186,49,"N","Player",NA
"brownmo01",1945,"BBWAA",247,186,46,"N","Player",NA
"pennohe01",1945,"BBWAA",247,186,45,"N","Player",NA
"mcginjo01",1945,"BBWAA",247,186,44,"N","Player",NA
"bendech01",1945,"BBWAA",247,186,40,"N","Player",NA
"planked01",1945,"BBWAA",247,186,33,"N","Player",NA
"schalra01",1945,"BBWAA",247,186,33,"N","Player",NA
"terrybi01",1945,"BBWAA",247,186,32,"N","Player",NA
"grovele01",1945,"BBWAA",247,186,28,"N","Player",NA
"bakerfr01",1945,"BBWAA",247,186,26,"N","Player",NA
"hubbeca01",1945,"BBWAA",247,186,24,"N","Player",NA
"jossad01",1945,"BBWAA",247,186,23,"N","Player",NA
"youngro01",1945,"BBWAA",247,186,22,"N","Player",NA
"vanceda01",1945,"BBWAA",247,186,18,"N","Player",NA
"deandi01",1945,"BBWAA",247,186,17,"N","Player",NA
"dickebi01",1945,"BBWAA",247,186,17,"N","Player",NA
"klingjo01",1945,"BBWAA",247,186,12,"N","Player",NA
"gehrich01",1945,"BBWAA",247,186,10,"N","Player",NA
"ruckena01",1945,"BBWAA",247,186,10,"N","Player",NA
"adamsba01",1945,"BBWAA",247,186,7,"N","Player",NA
"gomezle01",1945,"BBWAA",247,186,7,"N","Player",NA
"heilmha01",1945,"BBWAA",247,186,5,"N","Player",NA
"nichoki01",1945,"BBWAA",247,186,5,"N","Player",NA
"roushed01",1945,"BBWAA",247,186,5,"N","Player",NA
"crawfsa01",1945,"BBWAA",247,186,4,"N","Player",NA
"lyonste01",1945,"BBWAA",247,186,4,"N","Player",NA
"carribi02",1945,"BBWAA",247,186,3,"N","Player",NA
"donovbi01",1945,"BBWAA",247,186,3,"N","Player",NA
"gowdyha01",1945,"BBWAA",247,186,3,"N","Player",NA
"greenha01",1945,"BBWAA",247,186,3,"N","Player",NA
"wallabo01",1945,"BBWAA",247,186,3,"N","Player",NA
"burkeje01",1945,"BBWAA",247,186,2,"N","Player",NA
"elberki01",1945,"BBWAA",247,186,2,"N","Player",NA
"granted01",1945,"BBWAA",247,186,2,"N","Player",NA
"hartnga01",1945,"BBWAA",247,186,2,"N","Player",NA
"lowebo01",1945,"BBWAA",247,186,2,"N","Player",NA
"mckecbi01",1945,"BBWAA",247,186,2,"N","Manager",NA
"phillde01",1945,"BBWAA",247,186,2,"N","Player",NA
"rickebr01",1945,"BBWAA",247,186,2,"N","Pioneer/Executive",NA
"stengca01",1945,"BBWAA",247,186,2,"N","Manager",NA
"wheatza01",1945,"BBWAA",247,186,2,"N","Player",NA
"beaumgi01",1945,"BBWAA",247,186,1,"N","Player",NA
"bushdo01",1945,"BBWAA",247,186,1,"N","Player",NA
"camniho01",1945,"BBWAA",247,186,1,"N","Player",NA
"careyma01",1945,"BBWAA",247,186,1,"N","Player",NA
"combsea01",1945,"BBWAA",247,186,1,"N","Player",NA
"conrowi01",1945,"BBWAA",247,186,1,"N","Player",NA
"davisha01",1945,"BBWAA",247,186,1,"N","Player",NA
"dimagjo01",1945,"BBWAA",247,186,1,"N","Player",NA
"dinnebi01",1945,"BBWAA",247,186,1,"N","Player",NA
"donlimi01",1945,"BBWAA",247,186,1,"N","Player",NA
"dunnja01",1945,"BBWAA",247,186,1,"N","Player",NA
"gleaski01",1945,"BBWAA",247,186,1,"N","Player",NA
"gordojo01",1945,"BBWAA",247,186,1,"N","Player",NA
"grimmch01",1945,"BBWAA",247,186,1,"N","Player",NA
"grohhe01",1945,"BBWAA",247,186,1,"N","Player",NA
"kerrdi01",1945,"BBWAA",247,186,1,"N","Player",NA
"lazzeto01",1945,"BBWAA",247,186,1,"N","Player",NA
"lewisdu01",1945,"BBWAA",247,186,1,"N","Player",NA
"longhe01",1945,"BBWAA",247,186,1,"N","Player",NA
"mageesh01",1945,"BBWAA",247,186,1,"N","Player",NA
"martipe01",1945,"BBWAA",247,186,1,"N","Player",NA
"meusebo01",1945,"BBWAA",247,186,1,"N","Player",NA
"moranpa01",1945,"BBWAA",247,186,1,"N","Player",NA
"mungova01",1945,"BBWAA",247,186,1,"N","Player",NA
"murphda02",1945,"BBWAA",247,186,1,"N","Player",NA
"ritchcl01",1945,"BBWAA",247,186,1,"N","Player",NA
"rixeyep01",1945,"BBWAA",247,186,1,"N","Player",NA
"rootch01",1945,"BBWAA",247,186,1,"N","Player",NA
"rusieam01",1945,"BBWAA",247,186,1,"N","Player",NA
"seymocy01",1945,"BBWAA",247,186,1,"N","Player",NA
"sheckji01",1945,"BBWAA",247,186,1,"N","Player",NA
"southbi01",1945,"BBWAA",247,186,1,"N","Player",NA
"sweenbi02",1945,"BBWAA",247,186,1,"N","Player",NA
"tanneje01",1945,"BBWAA",247,186,1,"N","Player",NA
"vandejo01",1945,"BBWAA",247,186,1,"N","Player",NA
"willicy01",1945,"BBWAA",247,186,1,"N","Player",NA
"yerkest02",1945,"BBWAA",247,186,1,"N","Player",NA
"bresnro01",1945,"Old Timers",NA,NA,NA,"Y","Player",NA
"broutda01",1945,"Old Timers",NA,NA,NA,"Y","Player",NA
"clarkfr01",1945,"Old Timers",NA,NA,NA,"Y","Player",NA
"colliji01",1945,"Old Timers",NA,NA,NA,"Y","Player",NA
"delahed01",1945,"Old Timers",NA,NA,NA,"Y","Player",NA
"duffyhu01",1945,"Old Timers",NA,NA,NA,"Y","Player",NA
"jennihu01",1945,"Old Timers",NA,NA,NA,"Y","Player",NA
"kellyki01",1945,"Old Timers",NA,NA,NA,"Y","Player",NA
"orourji01",1945,"Old Timers",NA,NA,NA,"Y","Player",NA
"robinwi01",1945,"Old Timers",NA,NA,NA,"Y","Manager",NA
"chancfr01",1946,"Final Ballot",263,198,150,"N","Player",NA
"chancfr01",1946,"Nominating Vote",202,NA,144,"N","Player","Top 20"
"eversjo01",1946,"Nominating Vote",202,NA,130,"N","Player","Top 20"
"huggimi01",1946,"Nominating Vote",202,NA,129,"N","Player","Top 20"
"wadderu01",1946,"Nominating Vote",202,NA,122,"N","Player","Top 20"
"walshed01",1946,"Nominating Vote",202,NA,115,"N","Player","Top 20"
"eversjo01",1946,"Final Ballot",263,198,110,"N","Player",NA
"huggimi01",1946,"Final Ballot",263,198,106,"N","Player",NA
"walshed01",1946,"Final Ballot",263,198,106,"N","Player",NA
"friscfr01",1946,"Nominating Vote",202,NA,104,"N","Player","Top 20"
"hubbeca01",1946,"Nominating Vote",202,NA,101,"N","Player","Top 20"
"wadderu01",1946,"Final Ballot",263,198,87,"N","Player",NA
"griffcl01",1946,"Final Ballot",263,198,82,"N","Player",NA
"cochrmi01",1946,"Nominating Vote",202,NA,80,"N","Player","Top 20"
"hubbeca01",1946,"Final Ballot",263,198,75,"N","Player",NA
"griffcl01",1946,"Nominating Vote",202,NA,73,"N","Player","Top 20"
"grovele01",1946,"Nominating Vote",202,NA,71,"N","Player","Top 20"
"friscfr01",1946,"Final Ballot",263,198,67,"N","Player",NA
"cochrmi01",1946,"Final Ballot",263,198,65,"N","Player",NA
"traynpi01",1946,"Nominating Vote",202,NA,65,"N","Player","Top 20"
"grovele01",1946,"Final Ballot",263,198,61,"N","Player",NA
"brownmo01",1946,"Nominating Vote",202,NA,56,"N","Player","Top 20"
"tinkejo01",1946,"Nominating Vote",202,NA,55,"N","Player","Top 20"
"traynpi01",1946,"Final Ballot",263,198,53,"N","Player",NA
"mcginjo01",1946,"Nominating Vote",202,NA,53,"N","Player","Top 20"
"maranra01",1946,"Nominating Vote",202,NA,50,"N","Player","Top 20"
"brownmo01",1946,"Final Ballot",263,198,48,"N","Player",NA
"mcginjo01",1946,"Final Ballot",263,198,47,"N","Player",NA
"deandi01",1946,"Final Ballot",263,198,45,"N","Player",NA
"tinkejo01",1946,"Final Ballot",263,198,45,"N","Player",NA
"gehrich01",1946,"Nominating Vote",202,NA,43,"N","Player","Top 20"
"pennohe01",1946,"Nominating Vote",202,NA,41,"N","Player","Top 20"
"deandi01",1946,"Nominating Vote",202,NA,40,"N","Player","Top 20"
"dickebi01",1946,"Nominating Vote",202,NA,40,"N","Player","Top 20"
"bakerfr01",1946,"Nominating Vote",202,NA,39,"N","Player","Top 20"
"bendech01",1946,"Nominating Vote",202,NA,39,"N","Player","Top 20"
"bakerfr01",1946,"Final Ballot",263,198,36,"N","Player",NA
"schalra01",1946,"Nominating Vote",202,NA,36,"N","Player","Top 20"
"bendech01",1946,"Final Ballot",263,198,35,"N","Player",NA
"planked01",1946,"Nominating Vote",202,NA,34,"N","Player","Top 20"
"dickebi01",1946,"Final Ballot",263,198,32,"N","Player",NA
"terrybi01",1946,"Nominating Vote",202,NA,31,"N","Player","Top 20"
"vanceda01",1946,"Nominating Vote",202,NA,31,"N","Player","Top 20"
"maranra01",1946,"Final Ballot",263,198,29,"N","Player",NA
"foxxji01",1946,"Nominating Vote",202,NA,26,"N","Player","Top 20"
"youngro01",1946,"Nominating Vote",202,NA,25,"N","Player","Top 20"
"gehrich01",1946,"Final Ballot",263,198,23,"N","Player",NA
"heilmha01",1946,"Nominating Vote",202,NA,23,"N","Player","Top 20"
"klingjo01",1946,"Nominating Vote",202,NA,20,"N","Player","Top 20"
"pennohe01",1946,"Final Ballot",263,198,16,"N","Player",NA
"jossad01",1946,"Nominating Vote",202,NA,14,"N","Player","Top 20"
"ruckena01",1946,"Nominating Vote",202,NA,13,"N","Player","Top 20"
"roushed01",1946,"Nominating Vote",202,NA,11,"N","Player","Top 20"
"crawfsa01",1946,"Nominating Vote",202,NA,9,"N","Player","Top 20"
"adamsba01",1946,"Nominating Vote",202,NA,6,"N","Player","Top 20"
"crigelo01",1946,"Nominating Vote",202,NA,6,"N","Player","Top 20"
"marquru01",1946,"Nominating Vote",202,NA,6,"N","Player","Top 20"
"wheatza01",1946,"Nominating Vote",202,NA,6,"N","Player","Top 20"
"woodjo02",1946,"Nominating Vote",202,NA,5,"N","Player","Top 20"
"donovbi01",1946,"Nominating Vote",202,NA,4,"N","Player","Top 20"
"gomezle01",1946,"Nominating Vote",202,NA,4,"N","Player","Top 20"
"wanerpa01",1946,"Nominating Vote",202,NA,4,"N","Player","Top 20"
"lyonste01",1946,"Nominating Vote",202,NA,3,"N","Player","Top 20"
"burkeje01",1946,"Nominating Vote",202,NA,2,"N","Player","Top 20"
"bushdo01",1946,"Nominating Vote",202,NA,2,"N","Player","Top 20"
"coombja01",1946,"Nominating Vote",202,NA,2,"N","Player","Top 20"
"davisha01",1946,"Nominating Vote",202,NA,2,"N","Player","Top 20"
"hartnga01",1946,"Nominating Vote",202,NA,2,"N","Player","Top 20"
"jacksjo01",1946,"Nominating Vote",202,NA,2,"N","Player","Top 20"
"mckecbi01",1946,"Nominating Vote",202,NA,2,"N","Player","Top 20"
"bancrda01",1946,"Nominating Vote",202,NA,1,"N","Player","Top 20"
"beaumgi01",1946,"Nominating Vote",202,NA,1,"N","Player","Top 20"
"bradlbi01",1946,"Nominating Vote",202,NA,1,"N","Player","Top 20"
"chesbja01",1946,"Nominating Vote",202,NA,1,"N","Player","Top 20"
"clarkjo01",1946,"Nominating Vote",202,NA,1,"N","Player","Top 20"
"cravaga01",1946,"Nominating Vote",202,NA,1,"N","Player","Top 20"
"dinnebi01",1946,"Nominating Vote",202,NA,1,"N","Player","Top 20"
"dunnja01",1946,"Nominating Vote",202,NA,1,"N","Player","Top 20"
"granted01",1946,"Nominating Vote",202,NA,1,"N","Player","Top 20"
"grimmch01",1946,"Nominating Vote",202,NA,1,"N","Player","Top 20"
"hoytwa01",1946,"Nominating Vote",202,NA,1,"N","Player","Top 20"
"jonesfi01",1946,"Nominating Vote",202,NA,1,"N","Player","Top 20"
"killebi01",1946,"Nominating Vote",202,NA,1,"N","Player","Top 20"
"knabeot01",1946,"Nominating Vote",202,NA,1,"N","Player","Top 20"
"longhe01",1946,"Nominating Vote",202,NA,1,"N","Player","Top 20"
"mageesh01",1946,"Nominating Vote",202,NA,1,"N","Player","Top 20"
"martipe01",1946,"Nominating Vote",202,NA,1,"N","Player","Top 20"
"nichoki01",1946,"Nominating Vote",202,NA,1,"N","Player","Top 20"
"phillde01",1946,"Nominating Vote",202,NA,1,"N","Player","Top 20"
"ruelmu01",1946,"Nominating Vote",202,NA,1,"N","Player","Top 20"
"sheckji01",1946,"Nominating Vote",202,NA,1,"N","Player","Top 20"
"simmoal01",1946,"Nominating Vote",202,NA,1,"N","Player","Top 20"
"southbi01",1946,"Nominating Vote",202,NA,1,"N","Player","Top 20"
"sparktu01",1946,"Nominating Vote",202,NA,1,"N","Player","Top 20"
"sullibi03",1946,"Nominating Vote",202,NA,1,"N","Player","Top 20"
"tanneje01",1946,"Nominating Vote",202,NA,1,"N","Player","Top 20"
"tennefr01",1946,"Nominating Vote",202,NA,1,"N","Player","Top 20"
"burkeje01",1946,"Old Timers",NA,NA,NA,"Y","Player",NA
"chancfr01",1946,"Old Timers",NA,NA,NA,"Y","Player",NA
"chesbja01",1946,"Old Timers",NA,NA,NA,"Y","Player",NA
"eversjo01",1946,"Old Timers",NA,NA,NA,"Y","Player",NA
"griffcl01",1946,"Old Timers",NA,NA,NA,"Y","Player",NA
"mccarto01",1946,"Old Timers",NA,NA,NA,"Y","Player",NA
"mcginjo01",1946,"Old Timers",NA,NA,NA,"Y","Player",NA
"planked01",1946,"Old Timers",NA,NA,NA,"Y","Player",NA
"tinkejo01",1946,"Old Timers",NA,NA,NA,"Y","Player",NA
"wadderu01",1946,"Old Timers",NA,NA,NA,"Y","Player",NA
"walshed01",1946,"Old Timers",NA,NA,NA,"Y","Player",NA
"hubbeca01",1947,"BBWAA",161,121,140,"Y","Player",NA
"friscfr01",1947,"BBWAA",161,121,136,"Y","Player",NA
"cochrmi01",1947,"BBWAA",161,121,128,"Y","Player",NA
"grovele01",1947,"BBWAA",161,121,123,"Y","Player",NA
"traynpi01",1947,"BBWAA",161,121,119,"N","Player",NA
"gehrich01",1947,"BBWAA",161,121,105,"N","Player",NA
"maranra01",1947,"BBWAA",161,121,91,"N","Player",NA
"deandi01",1947,"BBWAA",161,121,88,"N","Player",NA
"pennohe01",1947,"BBWAA",161,121,86,"N","Player",NA
"bendech01",1947,"BBWAA",161,121,72,"N","Player",NA
"heilmha01",1947,"BBWAA",161,121,65,"N","Player",NA
"schalra01",1947,"BBWAA",161,121,50,"N","Player",NA
"vanceda01",1947,"BBWAA",161,121,50,"N","Player",NA
"bakerfr01",1947,"BBWAA",161,121,49,"N","Player",NA
"terrybi01",1947,"BBWAA",161,121,46,"N","Player",NA
"wheatza01",1947,"BBWAA",161,121,37,"N","Player",NA
"youngro01",1947,"BBWAA",161,121,36,"N","Player",NA
"woodjo02",1947,"BBWAA",161,121,29,"N","Player",NA
"roushed01",1947,"BBWAA",161,121,25,"N","Player",NA
"adamsba01",1947,"BBWAA",161,121,22,"N","Player",NA
"marquru01",1947,"BBWAA",161,121,18,"N","Player",NA
"foxxji01",1947,"BBWAA",161,121,10,"N","Player",NA
"cronijo01",1947,"BBWAA",161,121,6,"N","Player",NA
"simmoal01",1947,"BBWAA",161,121,6,"N","Player",NA
"fletcar01",1947,"BBWAA",161,121,3,"N","Player",NA
"cravaga01",1947,"BBWAA",161,121,2,"N","Player",NA
"hartnga01",1947,"BBWAA",161,121,2,"N","Player",NA
"mccarjo99",1947,"BBWAA",161,121,2,"N","Manager",NA
"rixeyep01",1947,"BBWAA",161,121,2,"N","Player",NA
"turnete01",1947,"BBWAA",161,121,2,"N","Player",NA
"dyered01",1947,"BBWAA",161,121,1,"N","Player",NA
"gelbech01",1947,"BBWAA",161,121,1,"N","Player",NA
"gomezle01",1947,"BBWAA",161,121,1,"N","Player",NA
"gowdyha01",1947,"BBWAA",161,121,1,"N","Player",NA
"haineje01",1947,"BBWAA",161,121,1,"N","Player",NA
"hargrbu01",1947,"BBWAA",161,121,1,"N","Player",NA
"kellyge01",1947,"BBWAA",161,121,1,"N","Player",NA
"lazzeto01",1947,"BBWAA",161,121,1,"N","Player",NA
"scottev01",1947,"BBWAA",161,121,1,"N","Player",NA
"pennohe01",1948,"BBWAA",121,91,94,"Y","Player",NA
"traynpi01",1948,"BBWAA",121,91,93,"Y","Player",NA
"simmoal01",1948,"BBWAA",121,91,60,"N","Player",NA
"gehrich01",1948,"BBWAA",121,91,52,"N","Player",NA
"terrybi01",1948,"BBWAA",121,91,52,"N","Player",NA
"wanerpa01",1948,"BBWAA",121,91,51,"N","Player",NA
"foxxji01",1948,"BBWAA",121,91,50,"N","Player",NA
"deandi01",1948,"BBWAA",121,91,40,"N","Player",NA
"heilmha01",1948,"BBWAA",121,91,40,"N","Player",NA
"dickebi01",1948,"BBWAA",121,91,39,"N","Player",NA
"maranra01",1948,"BBWAA",121,91,38,"N","Player",NA
"hartnga01",1948,"BBWAA",121,91,33,"N","Player",NA
"cronijo01",1948,"BBWAA",121,91,25,"N","Player",NA
"vanceda01",1948,"BBWAA",121,91,23,"N","Player",NA
"schalra01",1948,"BBWAA",121,91,22,"N","Player",NA
"lazzeto01",1948,"BBWAA",121,91,21,"N","Player",NA
"youngro01",1948,"BBWAA",121,91,19,"N","Player",NA
"roushed01",1948,"BBWAA",121,91,17,"N","Player",NA
"gomezle01",1948,"BBWAA",121,91,16,"N","Player",NA
"lyonste01",1948,"BBWAA",121,91,15,"N","Player",NA
"wheatza01",1948,"BBWAA",121,91,15,"N","Player",NA
"careyma01",1948,"BBWAA",121,91,9,"N","Player",NA
"wilsoji01",1948,"BBWAA",121,91,8,"N","Player",NA
"grimebu01",1948,"BBWAA",121,91,7,"N","Player",NA
"hoytwa01",1948,"BBWAA",121,91,7,"N","Player",NA
"martipe01",1948,"BBWAA",121,91,7,"N","Player",NA
"combsea01",1948,"BBWAA",121,91,6,"N","Player",NA
"grimmch01",1948,"BBWAA",121,91,6,"N","Player",NA
"marquru01",1948,"BBWAA",121,91,6,"N","Player",NA
"meusebo01",1948,"BBWAA",121,91,6,"N","Player",NA
"bendech01",1948,"BBWAA",121,91,5,"N","Player",NA
"dykesji01",1948,"BBWAA",121,91,5,"N","Player",NA
"jackstr01",1948,"BBWAA",121,91,5,"N","Player",NA
"mcinnst01",1948,"BBWAA",121,91,5,"N","Player",NA
"rixeyep01",1948,"BBWAA",121,91,5,"N","Player",NA
"woodjo02",1948,"BBWAA",121,91,5,"N","Player",NA
"adamsba01",1948,"BBWAA",121,91,4,"N","Player",NA
"bakerfr01",1948,"BBWAA",121,91,4,"N","Player",NA
"bancrda01",1948,"BBWAA",121,91,4,"N","Player",NA
"bottoji01",1948,"BBWAA",121,91,4,"N","Player",NA
"huggimi01",1948,"BBWAA",121,91,4,"N","Manager",NA
"odoulle01",1948,"BBWAA",121,91,4,"N","Player",NA
"ruffire01",1948,"BBWAA",121,91,4,"N","Player",NA
"cuyleki01",1948,"BBWAA",121,91,3,"N","Player",NA
"duganjo01",1948,"BBWAA",121,91,3,"N","Player",NA
"earnsge01",1948,"BBWAA",121,91,3,"N","Player",NA
"faberre01",1948,"BBWAA",121,91,3,"N","Player",NA
"fletcar01",1948,"BBWAA",121,91,3,"N","Player",NA
"gowdyha01",1948,"BBWAA",121,91,3,"N","Player",NA
"harribu01",1948,"BBWAA",121,91,3,"N","Manager",NA
"kleinch01",1948,"BBWAA",121,91,3,"N","Player",NA
"rommeed01",1948,"BBWAA",121,91,3,"N","Player",NA
"rootch01",1948,"BBWAA",121,91,3,"N","Player",NA
